Technical Phrase, Sentence Frequency
opening menu, 3
remote web browser user, 13
device attribute value, 21
dynamic reconfiguration connection drc, 1
powerpc firmware version, 2
destination device, 9
output destination, 1
usb flash memory device, 2
device fan, 3
possible interpretation, 2
logical host ethernet adapter, 5
kernel text, 1
graphical interface, 1
partition configuration, 6
support specific statistic, 1
diskette drive, 26
ibm prerequisite website, 6
list npiv mapping information, 1
appropriate cryptographic key, 6
object descriptor textual name, 1
physical port performance, 70
object class path definition, 6
same set, 5
profile lpar profile, 3
vgstate state, 3
failed link, 1
physical part, 12
virtual ethernet topology, 6
operating system device, 11
ip gateway, 3
rsubtype pgdev flag, 2
memory block size, 6
flash eprom, 3
separate physical ethernet interfaces, 1
mirror copy serialio serialization, 6
server authentication method, 2
provision shared storage, 1
hardware configuration, 24
clear current name, 1
mozilla firefox hmc version, 1
active cpu mem disk, 2
use code, 5
logical partition boot time, 1
default fsp setting, 5
configured email, 6
absolute count, 4
set iscsi target name, 41
hmc console, 1
storage capacity, 8
optimum buffer size, 20
rmvdev command purpose, 7
barrier synchronization register, 1
cuat object class, 1
active wlm, 12
compatibility mode, 12
preferred table column configuration, 7
ftp daemon, 6
event list, 6
attribute name, 7
client adapter server, 3
march 2013added information, 2
directory parameter, 4
off loading service information, 1
system error log information, 6
string parameter, 6
server device, 5
preinstallation configuration worksheet, 10
variable binding, 2
server management partition, 4
different optimum buffer, 2
display network diagnostic information, 5
serviceable event task, 3
defaultvirtualethernetadapter seadefaultpvid, 2
chlv newlogicalvolumename, 10
context menu, 6
parameter description count, 10
service focal point, 25
path status, 41
other regular file data, 1
logical memory assignment, 7
list box, 17
device location, 14
different repository, 1
ip internet protocol, 5
pci bus pci1, 5
progress window, 2
shared memory, 533
flat panel monitor, 15
feature code, 17
type parameter, 2
ibm power, 22
level pool, 514
queue broadcast, 7
topasrec command purpose, 3
multiple collision count, 19
value description, 11
backslash character, 1
different configuration, 3
svmon command purpose, 5
unmount command, 3
port port gigabit, 12
use paging vios partition, 4
pool use, 4
udp port, 3
activation code generation information, 1
close virtual terminal session, 3
rsubtype scsi, 210
lssw command, 6
memory set, 9
change user password task, 3
timestamp option, 1
clock vmm, 8
logical port limit, 9
id lpar id, 10
single physical server, 7
current code level, 2
unused processing capacity, 3
device description, 10
